feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
3096,3,hellaswag,0.6666666666666666,hellaswag,2,0.6666666666666666,mmlu-professional-medicine,1.0,0.3333333333333333,,,,,,,,,
3097,2930,hellaswag,0.21535836177474402,hellaswag,631,0.21535836177474402,mmlu-professional-law,262.0,0.089419795221843,arc-challenge,163.0,0.05563139931740614,mmlu-professional-accounting,157.0,0.053583617747440276,mmlu-high-school-psychology,112.0,0.03822525597269624
3098,38,hellaswag,0.4473684210526316,hellaswag,17,0.4473684210526316,mmlu-miscellaneous,5.0,0.13157894736842105,winogrande,4.0,0.10526315789473684,mmlu-prehistory,3.0,0.07894736842105263,arc-challenge,2.0,0.05263157894736842
3100,10,hellaswag,0.5,hellaswag,5,0.5,mmlu-high-school-mathematics,3.0,0.3,mmlu-high-school-geography,1.0,0.1,mmlu-professional-accounting,1.0,0.1,,,
3101,745,mmlu-moral-scenarios,0.8389261744966443,mmlu-moral-scenarios,625,0.8389261744966443,mmlu-philosophy,40.0,0.053691275167785234,mmlu-moral-disputes,15.0,0.020134228187919462,mmlu-business-ethics,7.0,0.009395973154362415,mmlu-miscellaneous,7.0,0.009395973154362415
3102,2657,hellaswag,0.558148287542341,hellaswag,1483,0.558148287542341,arc-challenge,311.0,0.11704930372600678,winogrande,139.0,0.052314640572073766,mbpp,116.0,0.04365826119683854,mmlu-miscellaneous,71.0,0.026721866767030485
3103,110,hellaswag,0.2909090909090909,hellaswag,32,0.2909090909090909,mmlu-professional-law,25.0,0.22727272727272727,mmlu-high-school-physics,8.0,0.07272727272727272,mmlu-conceptual-physics,7.0,0.06363636363636363,mmlu-college-physics,4.0,0.03636363636363636
3104,6199,grade-school-math,0.9614453944184546,grade-school-math,5960,0.9614453944184546,hellaswag,199.0,0.03210195192773028,arc-challenge,6.0,0.0009678980480722697,mmlu-high-school-physics,5.0,0.0008065817067268914,mmlu-high-school-statistics,3.0,0.00048394902403613486
3106,12,hellaswag,0.5,hellaswag,6,0.5,mmlu-high-school-mathematics,3.0,0.25,mmlu-college-chemistry,1.0,0.08333333333333333,mmlu-college-mathematics,1.0,0.08333333333333333,mmlu-elementary-mathematics,1.0,0.08333333333333333
3109,36,hellaswag,0.1111111111111111,hellaswag,4,0.1111111111111111,mmlu-clinical-knowledge,3.0,0.08333333333333333,mmlu-human-aging,3.0,0.08333333333333333,mmlu-prehistory,3.0,0.08333333333333333,mmlu-professional-psychology,2.0,0.05555555555555555
3110,57,hellaswag,0.3333333333333333,hellaswag,19,0.3333333333333333,mmlu-elementary-mathematics,13.0,0.22807017543859648,mmlu-high-school-mathematics,7.0,0.12280701754385964,mmlu-abstract-algebra,3.0,0.05263157894736842,arc-challenge,2.0,0.03508771929824561
3111,1,mbpp,1.0,mbpp,1,1.0,,,,,,,,,,,,
3112,2373,hellaswag,0.9165613147914032,hellaswag,2175,0.9165613147914032,winogrande,78.0,0.03286978508217446,mmlu-high-school-psychology,22.0,0.009270965023177412,arc-challenge,15.0,0.006321112515802781,mmlu-miscellaneous,14.0,0.0058997050147492625
3114,2,abstract2title,0.5,abstract2title,1,0.5,hellaswag,1.0,0.5,,,,,,,,,
3115,1289,hellaswag,0.1939487975174554,hellaswag,250,0.1939487975174554,mbpp,132.0,0.10240496508921644,arc-challenge,63.0,0.048875096974398756,mmlu-professional-law,63.0,0.048875096974398756,winogrande,61.0,0.047323506594259115
3116,35,hellaswag,0.8285714285714286,hellaswag,29,0.8285714285714286,mbpp,3.0,0.08571428571428572,consensus_summary,2.0,0.05714285714285714,abstract2title,1.0,0.02857142857142857,,,
3117,54,hellaswag,0.5740740740740741,hellaswag,31,0.5740740740740741,mmlu-professional-medicine,5.0,0.09259259259259259,arc-challenge,2.0,0.037037037037037035,mmlu-high-school-biology,2.0,0.037037037037037035,mmlu-high-school-european-history,2.0,0.037037037037037035
3118,2,mmlu-business-ethics,0.5,mmlu-business-ethics,1,0.5,mmlu-high-school-macroeconomics,1.0,0.5,,,,,,,,,
3120,2146,hellaswag,0.2707362534948742,hellaswag,581,0.2707362534948742,mmlu-moral-scenarios,470.0,0.2190121155638397,arc-challenge,125.0,0.058247903075489285,mmlu-professional-law,119.0,0.055452003727865795,mmlu-anatomy,81.0,0.03774464119291705
3121,109,hellaswag,0.5504587155963303,hellaswag,60,0.5504587155963303,arc-challenge,19.0,0.1743119266055046,mmlu-high-school-macroeconomics,4.0,0.03669724770642202,mmlu-high-school-us-history,4.0,0.03669724770642202,mmlu-miscellaneous,3.0,0.027522935779816515
3122,87,mmlu-high-school-european-history,0.11494252873563218,mmlu-high-school-european-history,10,0.11494252873563218,mmlu-high-school-mathematics,10.0,0.11494252873563218,hellaswag,6.0,0.06896551724137931,mmlu-prehistory,6.0,0.06896551724137931,mmlu-high-school-us-history,5.0,0.05747126436781609
3124,2195,hellaswag,0.5220956719817768,hellaswag,1146,0.5220956719817768,mmlu-moral-scenarios,132.0,0.06013667425968109,mmlu-professional-law,86.0,0.03917995444191344,winogrande,69.0,0.03143507972665148,mmlu-professional-accounting,50.0,0.022779043280182234
3125,14,hellaswag,0.21428571428571427,hellaswag,3,0.21428571428571427,mmlu-abstract-algebra,3.0,0.21428571428571427,mbpp,2.0,0.14285714285714285,arc-challenge,1.0,0.07142857142857142,consensus_summary,1.0,0.07142857142857142
3126,1389,hellaswag,0.19150467962562995,hellaswag,266,0.19150467962562995,mmlu-high-school-macroeconomics,256.0,0.18430525557955363,mmlu-high-school-microeconomics,147.0,0.10583153347732181,mmlu-professional-accounting,115.0,0.08279337652987762,mmlu-professional-law,66.0,0.047516198704103674
3128,59,hellaswag,0.22033898305084745,hellaswag,13,0.22033898305084745,arc-challenge,5.0,0.0847457627118644,mmlu-high-school-microeconomics,4.0,0.06779661016949153,mmlu-high-school-statistics,4.0,0.06779661016949153,mmlu-college-computer-science,3.0,0.05084745762711865
3129,32,mbpp,0.15625,mbpp,5,0.15625,mmlu-high-school-mathematics,5.0,0.15625,mmlu-miscellaneous,5.0,0.15625,hellaswag,4.0,0.125,mmlu-elementary-mathematics,3.0,0.09375
3130,38,hellaswag,0.23684210526315788,hellaswag,9,0.23684210526315788,chinese_idioms,4.0,0.10526315789473684,mmlu-high-school-european-history,4.0,0.10526315789473684,chinese_chu_ci,3.0,0.07894736842105263,consensus_summary,3.0,0.07894736842105263
3131,36,hellaswag,0.3888888888888889,hellaswag,14,0.3888888888888889,mmlu-high-school-us-history,4.0,0.1111111111111111,mmlu-miscellaneous,3.0,0.08333333333333333,mmlu-abstract-algebra,2.0,0.05555555555555555,mmlu-high-school-government-and-politics,2.0,0.05555555555555555
3132,6027,grade-school-math,0.9888833582213373,grade-school-math,5960,0.9888833582213373,chinese_ancient_masterpieces_dynasty,7.0,0.0011614401858304297,mmlu-high-school-world-history,6.0,0.0009955201592832255,hellaswag,5.0,0.0008296001327360213,mmlu-high-school-macroeconomics,4.0,0.000663680106188817
3135,259,mbpp,0.2277992277992278,mbpp,59,0.2277992277992278,hellaswag,24.0,0.09266409266409266,mmlu-high-school-us-history,13.0,0.05019305019305019,mmlu-high-school-statistics,11.0,0.04247104247104247,mmlu-high-school-macroeconomics,9.0,0.03474903474903475
3136,80,hellaswag,0.7,hellaswag,56,0.7,mmlu-professional-medicine,17.0,0.2125,mtbench,3.0,0.0375,chinese_hard_translations,1.0,0.0125,mmlu-college-medicine,1.0,0.0125
3137,127,hellaswag,0.6299212598425197,hellaswag,80,0.6299212598425197,mmlu-miscellaneous,6.0,0.047244094488188976,winogrande,6.0,0.047244094488188976,mmlu-human-sexuality,5.0,0.03937007874015748,consensus_summary,4.0,0.031496062992125984
3138,619,hellaswag,0.40064620355411956,hellaswag,248,0.40064620355411956,winogrande,75.0,0.12116316639741519,mmlu-professional-law,59.0,0.09531502423263329,mmlu-human-sexuality,22.0,0.035541195476575124,mmlu-miscellaneous,19.0,0.030694668820678513
3139,9,hellaswag,0.7777777777777778,hellaswag,7,0.7777777777777778,mmlu-college-biology,1.0,0.1111111111111111,mmlu-virology,1.0,0.1111111111111111,,,,,,
3140,21,hellaswag,0.19047619047619047,hellaswag,4,0.19047619047619047,mmlu-miscellaneous,4.0,0.19047619047619047,chinese_famous_novel,2.0,0.09523809523809523,mmlu-high-school-psychology,2.0,0.09523809523809523,mmlu-human-aging,2.0,0.09523809523809523
3141,1033,hellaswag,0.6737657308809293,hellaswag,696,0.6737657308809293,mbpp,67.0,0.06485963213939981,arc-challenge,24.0,0.023233301064859633,mmlu-high-school-computer-science,23.0,0.022265246853823813,mmlu-machine-learning,21.0,0.02032913843175218
3142,9,abstract2title,0.3333333333333333,abstract2title,3,0.3333333333333333,consensus_summary,2.0,0.2222222222222222,mmlu-electrical-engineering,1.0,0.1111111111111111,mmlu-high-school-mathematics,1.0,0.1111111111111111,mmlu-human-aging,1.0,0.1111111111111111
3143,2292,hellaswag,0.35820244328097733,hellaswag,821,0.35820244328097733,arc-challenge,243.0,0.10602094240837696,winogrande,122.0,0.053228621291448515,mmlu-high-school-biology,96.0,0.041884816753926704,mmlu-high-school-psychology,72.0,0.031413612565445025
3144,1890,hellaswag,0.3455026455026455,hellaswag,653,0.3455026455026455,mmlu-professional-law,337.0,0.1783068783068783,arc-challenge,119.0,0.06296296296296296,mmlu-formal-logic,57.0,0.03015873015873016,mmlu-abstract-algebra,49.0,0.025925925925925925
3145,6269,grade-school-math,0.9507098420800766,grade-school-math,5960,0.9507098420800766,chinese_zodiac,277.0,0.04418567554633913,mmlu-professional-law,7.0,0.0011166055192215665,hellaswag,6.0,0.000957090445047057,mmlu-high-school-statistics,5.0,0.0007975753708725474
3146,1354,hellaswag,0.5073855243722304,hellaswag,687,0.5073855243722304,arc-challenge,66.0,0.04874446085672083,mmlu-professional-psychology,42.0,0.0310192023633678,mmlu-high-school-macroeconomics,39.0,0.02880354505169867,mmlu-college-computer-science,36.0,0.026587887740029542
3147,39,hellaswag,0.15384615384615385,hellaswag,6,0.15384615384615385,bias_detection,4.0,0.10256410256410256,mmlu-elementary-mathematics,4.0,0.10256410256410256,arc-challenge,3.0,0.07692307692307693,mmlu-high-school-physics,3.0,0.07692307692307693
3149,4,abstract2title,0.75,abstract2title,3,0.75,hellaswag,1.0,0.25,,,,,,,,,
3151,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3152,1157,hellaswag,0.21521175453759722,hellaswag,249,0.21521175453759722,mmlu-elementary-mathematics,103.0,0.08902333621434745,arc-challenge,65.0,0.056179775280898875,mmlu-miscellaneous,65.0,0.056179775280898875,mmlu-prehistory,60.0,0.05185825410544512
3154,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3157,6,abstract2title,1.0,abstract2title,6,1.0,,,,,,,,,,,,
3158,2403,hellaswag,0.47648772367873493,hellaswag,1145,0.47648772367873493,arc-challenge,235.0,0.09779442363712026,mmlu-professional-law,156.0,0.06491885143570537,winogrande,101.0,0.04203079483978361,mmlu-virology,66.0,0.02746566791510612
3159,199,mmlu-professional-law,0.3165829145728643,mmlu-professional-law,63,0.3165829145728643,hellaswag,43.0,0.21608040201005024,Chinese_character_riddles,20.0,0.10050251256281408,mbpp,16.0,0.08040201005025126,chinese_homonym,15.0,0.07537688442211055
3160,24,hellaswag,0.7083333333333334,hellaswag,17,0.7083333333333334,mbpp,3.0,0.125,mmlu-econometrics,1.0,0.041666666666666664,mmlu-miscellaneous,1.0,0.041666666666666664,mmlu-professional-medicine,1.0,0.041666666666666664
3161,344,mmlu-prehistory,0.15406976744186046,mmlu-prehistory,53,0.15406976744186046,mmlu-high-school-us-history,48.0,0.13953488372093023,mmlu-miscellaneous,35.0,0.10174418604651163,mmlu-high-school-world-history,30.0,0.0872093023255814,mmlu-us-foreign-policy,18.0,0.05232558139534884
3163,873,hellaswag,0.4306987399770905,hellaswag,376,0.4306987399770905,abstract2title,84.0,0.09621993127147767,arc-challenge,84.0,0.09621993127147767,mmlu-virology,51.0,0.058419243986254296,winogrande,33.0,0.037800687285223365
3164,225,hellaswag,0.44,hellaswag,99,0.44,mmlu-professional-law,17.0,0.07555555555555556,consensus_summary,13.0,0.057777777777777775,mmlu-virology,10.0,0.044444444444444446,mmlu-moral-disputes,8.0,0.035555555555555556
3166,1015,hellaswag,0.14187192118226602,hellaswag,144,0.14187192118226602,mmlu-professional-accounting,85.0,0.08374384236453201,arc-challenge,83.0,0.08177339901477833,mmlu-elementary-mathematics,76.0,0.0748768472906404,mmlu-high-school-statistics,70.0,0.06896551724137931
3168,2332,hellaswag,0.5887650085763293,hellaswag,1373,0.5887650085763293,arc-challenge,219.0,0.09391080617495712,mmlu-professional-law,101.0,0.043310463121783875,consensus_summary,53.0,0.022727272727272728,winogrande,37.0,0.015866209262435677
3170,2,consensus_summary,1.0,consensus_summary,2,1.0,,,,,,,,,,,,
3171,391,chinese_zodiac,0.7263427109974424,chinese_zodiac,284,0.7263427109974424,hellaswag,76.0,0.19437340153452684,accounting_audit,4.0,0.010230179028132993,consensus_summary,4.0,0.010230179028132993,mmlu-professional-law,4.0,0.010230179028132993
3173,1741,hellaswag,0.22228604250430786,hellaswag,387,0.22228604250430786,chinese_zodiac,284.0,0.16312464101091326,arc-challenge,187.0,0.1074095347501436,winogrande,110.0,0.06318207926479034,mmlu-miscellaneous,88.0,0.05054566341183228
3174,2828,mmlu-professional-law,0.268033946251768,mmlu-professional-law,758,0.268033946251768,mmlu-moral-scenarios,663.0,0.23444130127298443,hellaswag,155.0,0.05480905233380481,mmlu-moral-disputes,145.0,0.051272984441301274,mmlu-logical-fallacies,107.0,0.03783592644978784
3176,61,mmlu-professional-law,0.19672131147540983,mmlu-professional-law,12,0.19672131147540983,mmlu-computer-security,8.0,0.13114754098360656,mmlu-high-school-statistics,7.0,0.11475409836065574,hellaswag,6.0,0.09836065573770492,mmlu-professional-accounting,5.0,0.08196721311475409
3177,2,mmlu-computer-security,0.5,mmlu-computer-security,1,0.5,mmlu-machine-learning,1.0,0.5,,,,,,,,,
3178,5960,grade-school-math,1.0,grade-school-math,5960,1.0,,,,,,,,,,,,
3179,6,consensus_summary,0.8333333333333334,consensus_summary,5,0.8333333333333334,mmlu-professional-law,1.0,0.16666666666666666,,,,,,,,,
3180,2,consensus_summary,0.5,consensus_summary,1,0.5,mmlu-computer-security,1.0,0.5,,,,,,,,,
3181,60,arc-challenge,0.3,arc-challenge,18,0.3,hellaswag,12.0,0.2,mmlu-professional-law,8.0,0.13333333333333333,mmlu-college-biology,3.0,0.05,mmlu-high-school-biology,3.0,0.05
3185,992,hellaswag,0.30443548387096775,hellaswag,302,0.30443548387096775,mmlu-elementary-mathematics,53.0,0.05342741935483871,arc-challenge,44.0,0.04435483870967742,mmlu-high-school-mathematics,41.0,0.04133064516129032,winogrande,40.0,0.04032258064516129
3186,1285,hellaswag,0.22568093385214008,hellaswag,290,0.22568093385214008,mmlu-professional-law,131.0,0.10194552529182879,winogrande,106.0,0.08249027237354085,arc-challenge,56.0,0.04357976653696498,mmlu-professional-psychology,41.0,0.031906614785992216
3187,2418,hellaswag,0.6373035566583953,hellaswag,1541,0.6373035566583953,arc-challenge,112.0,0.04631927212572374,mmlu-miscellaneous,103.0,0.04259718775847808,winogrande,100.0,0.0413564929693962,mmlu-high-school-geography,37.0,0.015301902398676593
3188,60,winogrande,0.26666666666666666,winogrande,16,0.26666666666666666,hellaswag,15.0,0.25,arc-challenge,7.0,0.11666666666666667,mmlu-high-school-european-history,4.0,0.06666666666666667,mmlu-high-school-us-history,4.0,0.06666666666666667
3189,56,arc-challenge,0.125,arc-challenge,7,0.125,hellaswag,4.0,0.07142857142857142,mmlu-astronomy,4.0,0.07142857142857142,mmlu-high-school-geography,4.0,0.07142857142857142,mmlu-miscellaneous,4.0,0.07142857142857142
3191,2438,hellaswag,0.6398687448728466,hellaswag,1560,0.6398687448728466,winogrande,241.0,0.09885151763740771,arc-challenge,145.0,0.05947497949138638,mmlu-high-school-psychology,73.0,0.029942575881870385,mmlu-professional-psychology,53.0,0.021739130434782608
3192,5,hellaswag,1.0,hellaswag,5,1.0,,,,,,,,,,,,
3193,1476,hellaswag,0.9308943089430894,hellaswag,1374,0.9308943089430894,arc-challenge,39.0,0.026422764227642278,mmlu-human-sexuality,8.0,0.005420054200542005,mmlu-professional-law,7.0,0.0047425474254742545,mmlu-high-school-psychology,6.0,0.0040650406504065045
3194,460,mmlu-professional-law,0.23043478260869565,mmlu-professional-law,106,0.23043478260869565,hellaswag,83.0,0.18043478260869567,mmlu-virology,47.0,0.10217391304347827,consensus_summary,18.0,0.0391304347826087,mmlu-nutrition,17.0,0.03695652173913044
3195,58,hellaswag,0.8448275862068966,hellaswag,49,0.8448275862068966,mmlu-miscellaneous,3.0,0.05172413793103448,mmlu-high-school-world-history,2.0,0.034482758620689655,Chinese_character_riddles,1.0,0.017241379310344827,arc-challenge,1.0,0.017241379310344827
3198,35,hellaswag,0.37142857142857144,hellaswag,13,0.37142857142857144,mmlu-prehistory,12.0,0.34285714285714286,mmlu-professional-law,2.0,0.05714285714285714,consensus_summary,1.0,0.02857142857142857,mmlu-business-ethics,1.0,0.02857142857142857
3199,2,mmlu-high-school-world-history,1.0,mmlu-high-school-world-history,2,1.0,,,,,,,,,,,,
3200,4,mmlu-high-school-us-history,1.0,mmlu-high-school-us-history,4,1.0,,,,,,,,,,,,
3201,12,consensus_summary,0.25,consensus_summary,3,0.25,hellaswag,3.0,0.25,mmlu-sociology,3.0,0.25,mbpp,1.0,0.08333333333333333,mmlu-high-school-macroeconomics,1.0,0.08333333333333333
3202,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3204,424,mmlu-elementary-mathematics,0.21462264150943397,mmlu-elementary-mathematics,91,0.21462264150943397,mmlu-high-school-macroeconomics,71.0,0.16745283018867924,mmlu-high-school-mathematics,37.0,0.08726415094339622,mmlu-high-school-chemistry,31.0,0.07311320754716981,mmlu-high-school-microeconomics,27.0,0.06367924528301887
3206,13,consensus_summary,0.5384615384615384,consensus_summary,7,0.5384615384615384,mmlu-high-school-european-history,2.0,0.15384615384615385,mmlu-high-school-world-history,2.0,0.15384615384615385,abstract2title,1.0,0.07692307692307693,mmlu-miscellaneous,1.0,0.07692307692307693
3207,1789,hellaswag,0.1956400223588597,hellaswag,350,0.1956400223588597,mmlu-professional-law,265.0,0.14812744550027948,arc-challenge,102.0,0.05701509223029626,mmlu-miscellaneous,98.0,0.05477920626048072,mmlu-professional-accounting,74.0,0.04136389044158748
3209,445,hellaswag,0.9303370786516854,hellaswag,414,0.9303370786516854,winogrande,6.0,0.01348314606741573,mmlu-high-school-world-history,5.0,0.011235955056179775,consensus_summary,3.0,0.006741573033707865,mmlu-professional-law,3.0,0.006741573033707865
3210,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
3211,9,hellaswag,0.6666666666666666,hellaswag,6,0.6666666666666666,consensus_summary,2.0,0.2222222222222222,mmlu-nutrition,1.0,0.1111111111111111,,,,,,
3212,2491,hellaswag,0.17061421116017664,hellaswag,425,0.17061421116017664,mmlu-high-school-psychology,312.0,0.12525090325170615,mmlu-professional-psychology,283.0,0.11360899237254114,mmlu-professional-medicine,158.0,0.06342834203131273,mmlu-clinical-knowledge,133.0,0.053392211963067045
3216,249,mmlu-high-school-psychology,0.17269076305220885,mmlu-high-school-psychology,43,0.17269076305220885,hellaswag,22.0,0.08835341365461848,mmlu-professional-psychology,21.0,0.08433734939759036,mmlu-world-religions,16.0,0.0642570281124498,mmlu-marketing,14.0,0.05622489959839357
3217,70,chinese_zodiac,0.6714285714285714,chinese_zodiac,47,0.6714285714285714,hellaswag,17.0,0.24285714285714285,arc-challenge,1.0,0.014285714285714285,mmlu-college-physics,1.0,0.014285714285714285,mmlu-high-school-mathematics,1.0,0.014285714285714285
3219,15,consensus_summary,0.26666666666666666,consensus_summary,4,0.26666666666666666,mmlu-high-school-european-history,2.0,0.13333333333333333,mmlu-human-aging,2.0,0.13333333333333333,mmlu-nutrition,2.0,0.13333333333333333,hellaswag,1.0,0.06666666666666667
3221,77,mbpp,0.22077922077922077,mbpp,17,0.22077922077922077,mmlu-professional-accounting,15.0,0.19480519480519481,consensus_summary,9.0,0.11688311688311688,accounting_audit,7.0,0.09090909090909091,mmlu-econometrics,7.0,0.09090909090909091
3223,727,hellaswag,0.5281980742778541,hellaswag,384,0.5281980742778541,mmlu-miscellaneous,43.0,0.059147180192572216,mbpp,30.0,0.04126547455295736,mmlu-professional-law,24.0,0.033012379642365884,mmlu-high-school-us-history,20.0,0.027510316368638238
3225,882,hellaswag,0.5306122448979592,hellaswag,468,0.5306122448979592,mmlu-professional-psychology,36.0,0.04081632653061224,mmlu-world-religions,35.0,0.03968253968253968,arc-challenge,27.0,0.030612244897959183,winogrande,24.0,0.027210884353741496
3226,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3230,400,mmlu-virology,0.1175,mmlu-virology,47,0.1175,mmlu-logical-fallacies,35.0,0.0875,arc-challenge,34.0,0.085,mmlu-high-school-chemistry,26.0,0.065,mmlu-econometrics,25.0,0.0625
3232,4,hellaswag,0.5,hellaswag,2,0.5,consensus_summary,1.0,0.25,mtbench,1.0,0.25,,,,,,
3233,30,hellaswag,0.7,hellaswag,21,0.7,arc-challenge,3.0,0.1,mmlu-miscellaneous,2.0,0.06666666666666667,abstract2title,1.0,0.03333333333333333,mmlu-high-school-european-history,1.0,0.03333333333333333
3234,4,mbpp,0.5,mbpp,2,0.5,arc-challenge,1.0,0.25,mmlu-miscellaneous,1.0,0.25,,,,,,
3237,2,consensus_summary,0.5,consensus_summary,1,0.5,mmlu-miscellaneous,1.0,0.5,,,,,,,,,
3238,74,hellaswag,0.3783783783783784,hellaswag,28,0.3783783783783784,mbpp,8.0,0.10810810810810811,consensus_summary,3.0,0.04054054054054054,mmlu-high-school-mathematics,3.0,0.04054054054054054,mmlu-professional-law,3.0,0.04054054054054054
3240,340,hellaswag,0.25588235294117645,hellaswag,87,0.25588235294117645,consensus_summary,33.0,0.09705882352941177,mmlu-professional-law,32.0,0.09411764705882353,arc-challenge,23.0,0.06764705882352941,mmlu-formal-logic,13.0,0.03823529411764706
3242,8,hellaswag,1.0,hellaswag,8,1.0,,,,,,,,,,,,
3243,2041,hellaswag,0.48799608035276826,hellaswag,996,0.48799608035276826,mmlu-professional-psychology,112.0,0.054875061244487995,arc-challenge,110.0,0.05389514943655071,mbpp,62.0,0.030377266046055854,mmlu-high-school-macroeconomics,52.0,0.025477707006369428
3245,1,mmlu-high-school-us-history,1.0,mmlu-high-school-us-history,1,1.0,,,,,,,,,,,,
3246,49,hellaswag,0.40816326530612246,hellaswag,20,0.40816326530612246,mmlu-prehistory,9.0,0.1836734693877551,mmlu-high-school-world-history,6.0,0.12244897959183673,mmlu-high-school-us-history,3.0,0.061224489795918366,abstract2title,2.0,0.04081632653061224
3247,3,hellaswag,1.0,hellaswag,3,1.0,,,,,,,,,,,,
3249,527,bias_detection,0.2409867172675522,bias_detection,127,0.2409867172675522,arc-challenge,95.0,0.18026565464895636,mmlu-astronomy,30.0,0.056925996204933584,mmlu-miscellaneous,24.0,0.04554079696394687,hellaswag,21.0,0.03984819734345351
3250,179,mmlu-moral-scenarios,0.8994413407821229,mmlu-moral-scenarios,161,0.8994413407821229,mmlu-high-school-world-history,8.0,0.0446927374301676,mmlu-high-school-european-history,4.0,0.0223463687150838,mmlu-high-school-us-history,3.0,0.01675977653631285,mbpp,1.0,0.00558659217877095
3251,2,hellaswag,0.5,hellaswag,1,0.5,mbpp,1.0,0.5,,,,,,,,,
3252,2024,hellaswag,0.5370553359683794,hellaswag,1087,0.5370553359683794,mmlu-professional-law,97.0,0.04792490118577075,winogrande,83.0,0.04100790513833992,arc-challenge,81.0,0.0400197628458498,mmlu-high-school-microeconomics,44.0,0.021739130434782608
3253,1255,hellaswag,0.15617529880478087,hellaswag,196,0.15617529880478087,chinese_zodiac,119.0,0.09482071713147411,mmlu-world-religions,71.0,0.05657370517928287,mmlu-nutrition,67.0,0.05338645418326693,arc-challenge,51.0,0.04063745019920319
3254,90,hellaswag,0.5,hellaswag,45,0.5,chinese_ancient_masterpieces_dynasty,11.0,0.12222222222222222,arc-challenge,5.0,0.05555555555555555,mmlu-professional-psychology,5.0,0.05555555555555555,mmlu-college-chemistry,3.0,0.03333333333333333
3255,22,mmlu-high-school-us-history,0.13636363636363635,mmlu-high-school-us-history,3,0.13636363636363635,mmlu-conceptual-physics,2.0,0.09090909090909091,mmlu-elementary-mathematics,2.0,0.09090909090909091,mmlu-high-school-mathematics,2.0,0.09090909090909091,mmlu-professional-law,2.0,0.09090909090909091
3256,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3258,862,hellaswag,0.24477958236658934,hellaswag,211,0.24477958236658934,mmlu-nutrition,66.0,0.0765661252900232,arc-challenge,52.0,0.060324825986078884,mmlu-clinical-knowledge,52.0,0.060324825986078884,mmlu-professional-medicine,39.0,0.04524361948955916
3259,1336,hellaswag,0.7305389221556886,hellaswag,976,0.7305389221556886,arc-challenge,26.0,0.019461077844311378,mbpp,24.0,0.017964071856287425,mmlu-miscellaneous,24.0,0.017964071856287425,winogrande,24.0,0.017964071856287425
3260,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
3261,738,mmlu-professional-law,0.3130081300813008,mmlu-professional-law,231,0.3130081300813008,mmlu-high-school-microeconomics,77.0,0.1043360433604336,mmlu-professional-accounting,69.0,0.09349593495934959,hellaswag,48.0,0.06504065040650407,mmlu-marketing,33.0,0.044715447154471545
3262,4,hellaswag,0.75,hellaswag,3,0.75,consensus_summary,1.0,0.25,,,,,,,,,
3263,49,arc-challenge,0.24489795918367346,arc-challenge,12,0.24489795918367346,mmlu-formal-logic,7.0,0.14285714285714285,hellaswag,6.0,0.12244897959183673,mmlu-high-school-mathematics,5.0,0.10204081632653061,mmlu-miscellaneous,3.0,0.061224489795918366
3264,7,mmlu-high-school-biology,0.2857142857142857,mmlu-high-school-biology,2,0.2857142857142857,mmlu-prehistory,2.0,0.2857142857142857,hellaswag,1.0,0.14285714285714285,mmlu-astronomy,1.0,0.14285714285714285,mmlu-miscellaneous,1.0,0.14285714285714285
3265,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
3267,3213,hellaswag,0.6296296296296297,hellaswag,2023,0.6296296296296297,arc-challenge,377.0,0.11733582321817616,winogrande,130.0,0.04046062869592281,mmlu-miscellaneous,69.0,0.021475256769374416,mmlu-professional-psychology,61.0,0.018985371926548398
3269,1154,hellaswag,0.35268630849220106,hellaswag,407,0.35268630849220106,mmlu-nutrition,125.0,0.10831889081455806,consensus_summary,81.0,0.07019064124783363,mmlu-marketing,44.0,0.038128249566724434,mbpp,36.0,0.03119584055459272
3271,180,winogrande,0.5,winogrande,90,0.5,hellaswag,31.0,0.17222222222222222,consensus_summary,16.0,0.08888888888888889,mmlu-moral-disputes,9.0,0.05,mmlu-professional-law,6.0,0.03333333333333333
3272,1650,hellaswag,0.8284848484848485,hellaswag,1367,0.8284848484848485,mmlu-high-school-psychology,36.0,0.02181818181818182,winogrande,30.0,0.01818181818181818,mmlu-professional-psychology,25.0,0.015151515151515152,arc-challenge,23.0,0.013939393939393939
3275,93,mmlu-marketing,0.5161290322580645,mmlu-marketing,48,0.5161290322580645,mmlu-anatomy,4.0,0.043010752688172046,mmlu-clinical-knowledge,4.0,0.043010752688172046,mmlu-high-school-macroeconomics,4.0,0.043010752688172046,mmlu-public-relations,4.0,0.043010752688172046
